20,2000,35.8346,557.23
20,2000,34.2461,582.78
20,2000,34.8152,573.12
20,2000,33.9197,587.83
20,2000,33.4938,595.87
20,2000,34.7804,572.95
20,2000,33.7226,592.02
20,2000,33.6737,591.45
20,2000,33.8872,587.09
20,2000,33.6561,592.06
20,2000,34.4887,579.78
20,2000,36.1453,551.66
20,2000,35.0559,569.91
20,2000,32.8613,606.18
20,2000,34.2500,581.97
20,2000,34.4681,580.91
20,2000,35.9876,552.77
20,2000,34.3229,579.82
20,2000,33.7424,589.07
20,2000,33.8475,589.03
20,2000,34.2199,584.34
20,2000,33.8404,588.95
20,2000,34.1281,586.44
20,2000,32.8794,605.50
20,2000,33.3445,596.79
20,2000,34.3185,580.23
20,2000,33.8381,588.70
20,2000,35.7865,556.82
20,2000,33.5558,593.42
20,2000,34.2014,582.06
20,2000,33.6668,594.63
20,2000,35.0613,569.42
20,2000,33.1435,600.80
20,2000,34.7281,572.65
20,2000,35.2871,564.35
20,2000,33.7411,589.79
20,2000,33.9928,587.41
20,2000,33.3593,597.37
20,2000,33.0843,601.44
20,2000,33.6604,597.06
20,2000,33.2611,605.03
20,2000,33.1452,603.92
20,2000,33.5416,594.61
20,2000,35.8650,557.63
20,2000,34.0918,585.90
20,2000,33.6056,591.67
