20,2000,37.4775,532.49
20,2000,35.2457,605.13
20,2000,34.4867,583.57
20,2000,34.1109,584.61
20,2000,34.7982,573.05
20,2000,34.7889,572.28
20,2000,34.4642,576.53
20,2000,35.2394,565.70
20,2000,34.4928,579.14
20,2000,34.2843,579.59
20,2000,37.2537,549.60
20,2000,34.4897,582.64
20,2000,35.7225,557.01
20,2000,34.3824,578.88
20,2000,36.2557,551.69
20,2000,35.5776,560.36
20,2000,34.9290,570.24
20,2000,36.2294,549.62
20,2000,34.7462,574.23
20,2000,34.3622,580.08
20,2000,34.2066,582.77
20,2000,35.9370,554.41
20,2000,35.1238,568.43
20,2000,33.9044,618.43
20,2000,36.7572,542.49
20,2000,35.9447,555.11
20,2000,32.9028,606.26
20,2000,35.0718,578.92
20,2000,34.8720,572.14
20,2000,35.3758,563.81
20,2000,34.3170,582.58
20,2000,34.4119,580.33
20,2000,34.6602,575.45
20,2000,34.9174,571.40
20,2000,35.6198,559.20
20,2000,35.8246,555.79
20,2000,33.2899,597.67
20,2000,34.7636,571.82
20,2000,35.1478,567.14
20,2000,35.9726,555.94
20,2000,36.7199,545.63
20,2000,35.5724,562.77
20,2000,39.0402,510.47
20,2000,33.9907,585.86
20,2000,35.6154,558.66
20,2000,34.1466,583.29
20,2000,35.2833,563.59
20,2000,35.4009,562.22
20,2000,34.7621,572.20
20,2000,34.6609,577.32
20,2000,34.3517,582.84
20,2000,33.9488,586.40
20,2000,34.0288,584.45
20,2000,34.3911,579.22
20,2000,34.1457,583.17
20,2000,36.5494,544.52
20,2000,33.6918,590.16
20,2000,35.2254,565.51
20,2000,34.8848,571.83
20,2000,33.6460,592.12
20,2000,34.0079,585.70
20,2000,37.5907,529.65
20,2000,33.9227,587.78
20,2000,34.1207,586.98
20,2000,34.9433,569.68
20,2000,35.1738,566.99
20,2000,36.5106,545.29
20,2000,33.4830,603.81
20,2000,36.5735,545.59
20,2000,34.2463,581.45
20,2000,35.9799,553.99
20,2000,34.2362,582.76
20,2000,35.2108,565.80
20,2000,34.4759,578.43
20,2000,36.3046,553.03
20,2000,35.2430,565.54
20,2000,35.5929,560.23
20,2000,34.4588,578.86
20,2000,34.6042,575.98
20,2000,33.8802,588.85
20,2000,35.9162,554.72
20,2000,34.0450,585.94
20,2000,34.1644,584.28
20,2000,34.7687,573.60
20,2000,34.6269,574.72
20,2000,34.8961,571.65
20,2000,34.9222,569.38
20,2000,33.2200,599.16
20,2000,33.8880,590.14
20,2000,37.8387,526.38
20,2000,34.3969,579.82
20,2000,34.2937,580.84
20,2000,35.4768,562.12
20,2000,34.5632,576.15
20,2000,35.5243,562.52
20,2000,33.4773,595.29
20,2000,33.2549,599.39
20,2000,34.8229,572.64
20,2000,34.3351,581.92
20,2000,33.4382,595.87
