20,2000,4.12,4816.80
20,2000,4.17,4758.19
20,2000,4.24,4667.76
20,2000,4.28,4663.36
20,2000,4.25,4673.12
20,2000,4.24,4691.34
20,2000,4.11,4827.92
20,2000,4.22,4736.43
20,2000,4.33,4587.47
20,2000,4.25,4691.27
20,2000,4.0456,4935.16
20,2000,4.2134,4739.49
20,2000,4.3285,4580.61
20,2000,4.2116,4783.58
20,2000,4.2612,4677.02
20,2000,4.2130,4750.02
20,2000,4.2060,4720.89
20,2000,4.2736,4645.29
20,2000,4.2520,4669.18
20,2000,4.2318,4725.99
20,2000,4.2990,4633.69
20,2000,4.2516,4675.80
20,2000,4.1667,4769.35
20,2000,4.3101,4615.96
20,2000,4.2162,4699.00
20,2000,4.3095,4614.67
20,2000,4.2810,4644.64
20,2000,4.1889,5631.17
20,2000,4.0876,4863.84
20,2000,4.3157,4603.27
20,2000,4.1835,5021.82
20,2000,4.2759,4657.74
20,2000,4.1812,4754.04
20,2000,4.2190,4799.76
20,2000,4.2929,4643.48
20,2000,4.1141,4835.29
20,2000,4.1025,4850.47
20,2000,4.2210,4783.18
20,2000,4.1608,4774.01
20,2000,4.2786,4650.05
