19,1900,10.9683,1739.01
19,1900,11.3903,1657.56
19,1900,11.3608,1665.49
19,1900,10.9170,1734.28
19,1900,11.0783,1706.92
19,1900,11.3579,1647.82
19,1900,10.8601,1751.23
19,1900,11.1876,1698.65
19,1900,10.9314,1726.89
19,1900,11.3243,1668.75
19,1900,11.1563,1704.48
19,1900,11.1861,1683.75
19,1900,11.2185,1680.34
19,1900,11.2410,1680.85
19,1900,11.2456,1688.10
19,1900,11.0422,1717.53
19,1900,11.9895,1581.39
19,1900,11.5372,1641.29
19,1900,11.6390,1627.09
19,1900,11.5092,1642.44
19,1900,11.7388,1610.84
19,1900,11.6163,1647.02
19,1900,11.4642,1651.30
19,1900,11.3499,1667.82
19,1900,11.5527,1689.90
19,1900,11.8371,1595.50
19,1900,11.5544,1639.54
19,1900,11.6482,1628.43
19,1900,11.4733,1649.86
19,1900,11.1565,1697.26
