20,2000,2.16,9199.32
20,2000,2.27,8697.09
20,2000,2.36,8394.59
20,2000,2.27,8709.25
20,2000,2.31,8631.87
20,2000,2.29,8709.09
20,2000,2.24,8797.47
20,2000,2.27,8765.91
20,2000,2.25,8815.68
20,2000,2.34,8465.32
20,2000,2.3776,8336.78
20,2000,2.3037,8587.70
20,2000,2.2856,8630.70
20,2000,2.2923,8683.21
20,2000,2.3424,8476.73
20,2000,2.3104,8546.44
20,2000,2.3306,8511.94
20,2000,2.3514,8435.91
20,2000,2.2665,8728.88
20,2000,2.3657,8379.72
20,2000,2.4372,8166.94
20,2000,2.4022,8327.76
20,2000,2.2939,8669.09
20,2000,2.3602,8377.53
20,2000,2.4051,8277.45
20,2000,2.3561,8426.81
20,2000,2.3593,8409.26
20,2000,2.3304,8487.21
20,2000,2.2873,8688.84
20,2000,2.3513,8425.33
20,2000,2.2952,8644.48
20,2000,2.3444,8450.26
20,2000,2.3126,8596.26
20,2000,2.3340,8475.13
20,2000,2.3525,8399.50
20,2000,2.3465,8463.83
20,2000,2.2715,8753.12
20,2000,2.3690,8366.83
20,2000,2.3437,8466.07
20,2000,2.3851,8313.05
